title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL
N/A,$7.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/194995765215?hash=item2d66a73fdf:g:VFsAAOSwXPBiYsJo&amdata=enc%3AAQAIAAAA4DRIExTFJlple1zdv2aLmc7oQBzz0CgwvDmHAGNr2OkAkb%2B4fRmjX9JHWIXCa72MOySoUFMnMMD%2FGz38F3IQ%2F5%2Fnw3vDitMeVs7HCpCkecbrkH7TYcCVfgM1%2BAWtV2SOdlOkvhag%2BHSWEiUWIgngXjon0Lq3AbjQ1BHKgdX7xocd5CQ2tU9BHyLeyPisY0P9K%2FdaijEA6%2BQSs%2FkbcXDebRmHrH3KOjPynp7mg4Lqp9o9C701Vj0hSYBLWviNNaYQ61T1Icl7Hfts0Ke1cMw8kTEsuVtEsa2lMwhpWi9bhC%2F7%7Ctkp%3ABk9SR56vm4j7YQ
N/A,$4.00 to $12.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/133161680509?hash=item1f010dfe7d:g:dhwAAOSwf29dcXXY&amdata=enc%3AAQAIAAAAwOn1KhGdGWhR5uwc3TGrurFqCp%2FvZCd0NTypRkfYGawtGDe6kTJGaFpDz%2F5OeI40fGnTdc9o0AOJV8Ofx9gFJmxAM46Rw3z3gtQpdty7hsuQWPTWcLhujehlGPdj3ShbMoniQ1EUEiTEUO9%2BnCX5YyLMKYY9p0HAIBSXGoJxAGmimsRgfaM0IrMhjvJ5h4KA4ZxJaBmkkZyp6aIo2qtnSAnZpoA9Cqtw9FBM52wdLlP%2FCnsgL%2BzjFOmr2F7yg%2FwaOg%3D%3D%7Ctkp%3ABk9SR56vm4j7YQ
N/A,$2.25 to $26.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/123409612062?hash=item1cbbc93d1e:g:mC4AAOSwJd1buYsY&amdata=enc%3AAQAIAAAAwGwWK6%2B0pRwUv9OSE41vp5b1u0hds9KFiRexPrOcxeuI11MvZLU3z%2FnKzX37EfOOnmF%2FijKax%2FYXNtsaHm5SsDI96hPfwbBOccQzdZVa10OIRFA6HslJrX%2FZgKeVMghlTh7P0IU9Igpwp3CN7sImm3uQ%2Fx2nooJ9jaeffcwX6QBxcJVy%2BsM%2FLYhFkc%2FdR5hRI2zuOoq%2F1Gx36QYcCfNr6cXKJGkuiIXmr1Si2hXmcWgJMas42%2BAJH9Dy5RmjZJ2Szw%3D%3D%7Ctkp%3ABk9SR56vm4j7YQ
N/A,$3.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/255485222777?hash=item3b7c1b1f79:g:R1AAAOSwR2liVbjb&amdata=enc%3AAQAIAAAA4AuFYsh9PxNtIFNzXo1jfLL0KTuL4EqM9BafqhD6jHA5LQPYSBusw0yLQVVxxe5Is7B2Umw7OSzMLbMWdAXNBqJBx05mCS2b7Somi0SvB4zq2NIuQaOYGCF3z5dYFHy9E8X7Ja03L%2BNzcmDtoC9%2BZEYeTJ9O%2FgSYB0hhR4dsXiCZWxP4MWOyL1WNrCtJucWTqZBpfnCMl%2FvQLr%2FWnCpDrBMJbwF6cTLkCKAsNpLplY7TOcAYV89ErzUnnS2VPqdx8FP%2BaGeL3wvOO3PQi46NTduFimolTqwEQfMRYnzb4Wc0%7Ctkp%3ABk9SR56vm4j7YQ
N/A,$3.50 to $5.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/164025029285?hash=item2630a752a5:g:DYEAAOSwQXZeF5rV&amdata=enc%3AAQAIAAAAwDy68C2qtXDE3cjMVzrfgHH%2BSRh64hVnNG2lZqE5h%2FIo94N3j6rfJ2cOydSK7dc7Rsa%2BH6KdtBvK3yjh7ci8en7tbvc4EEvtPeARM%2B6tE%2BZkWv9%2FOgMPYlJzJEWHkXEfeabrK0xqcnYBPmtxh2LorWbHj0BQ41q956IpzpOrigCmo8qhTVz%2FsmnwFGKJdouRXJwgAW26hxhNKKJvOXeho1cO%2BWRry0rCdaob8HHXZ3gRGCLIWRZl6eNMoAPeA6BZ2g%3D%3D%7Ctkp%3ABk9SR56vm4j7YQ
N/A,$9.75,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224383825431?hash=item343e517617:g:fY4AAOSwufNgGGzU&amdata=enc%3AAQAIAAAAwNhKHmRWvxX%2BZ0C2SyaOO8alWi4OWPq6liDf%2Bqj5BFPEYuK3KrbHTxPTC8lgPeuFR4oijTMxtRsR%2Beyjeg4H7EEKu6wNCZoAZg4AAqweb9%2FO80%2B48ycsHTodOyJJ5s8dL%2FUzTCMfyFMAc984F8VCOfYdryLqnUjuiOiPG48BGNXjujK%2B2GEISWZZ3ybl64E0aUTxDqLHB4iQToD8qfYSUnicmjmnpB7ibscoPfOOcCLUUHWKu0Zp%2BEHG6zZB4jrosg%3D%3D%7Ctkp%3ABk9SR6Cvm4j7YQ
N/A,$3.95,Brand New,superbavp,670,99.4%,N/A,N/A,https://www.ebay.com/itm/363819155594?hash=item54b54fc08a:g:3hcAAOSwQ7BiagPq&amdata=enc%3AAQAIAAAA4P%2F4I4%2BjjGJ4YnsiTKLn7SQ9J%2BvTuR4qSfELcsc0B2IkfemOEH4SR0rk%2FWqNOApein4Te7rSW2Db9RzIvN831krY1Vw29mx9j5eqZAYBvCAj1Btfh867ohUvjUzUrdC1zT%2BGHEeB7%2BveeCpTU%2FJUZjm0N6CmxtmIygyGTrWWm4jM%2FrUFjSDFvf%2BMgsZ7lNaQsm2ure%2FHZvt0EJrioMqLWqe7Q8M0u%2BglF02FikOqPByB04V0hU0Eu6c9i9wZ6USaQRQdktdnL4KW%2F2ogtlHb04k7o%2FSTNC6fS%2FObzkcR%2FmaJ%7Ctkp%3ABk9SR6Cvm4j7YQ
N/A,$7.99,Brand New,sticker_art,106,99%,N/A,N/A,https://www.ebay.com/itm/394116792285?hash=item5bc330ffdd:g:zRoAAOSwFediqbS1&amdata=enc%3AAQAIAAAAwFaED%2BdMUxRkypGZTp1LSB6PQtVRHOEpYgCYqNQkCrkW54p76UIN5y9UBNan4HGE%2F84NuLcp%2B0VCeerQ5UWustXTw7fiLe1X%2BrPAHD7LNnbzIn2VvHU4dAVQVJfZOyDDECPl124GU07mZPBhOH2s021u9JeldjDE0FqYfBOy4SFkXe%2BO9VyWN1Pz1QvDRqBEdsz23yOVxWNz5deNuQk5O73vje%2BehPlYE2VZVzXr2oIytDTcIUgEsvCmCamUdQ1W6g%3D%3D%7Ctkp%3ABk9SR6Cvm4j7YQ
N/A,$3.59,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115608794958?hash=item1aead2374e:g:mNAAAOSwr9tjeAlo&amdata=enc%3AAQAIAAAA4JqCdXm7CZup0ugjpXFDyr%2Bf88IRUvdup2SGvQSm6adq4NaLvFqG%2FLmEanvCvU7xVXTuFMFyaCORzM45ZfK%2Fo0K3Txd52QAPrGnKH6hkXy6rqBP70eC3hgt3ZiLqcWTY8zlQM2ahqKkEIDQFbdBYXA6QJoQ7WixpSfTU6FwrTB7zoJDMFf8zlGVLY%2BMFHzCO5LMggNFfWQD33CofB0Loza2hJyViis7hYC4ZKHIu48Cu6NWxJJPY8YJjAurQKUk9%2Bvg6IBMyx7vdG7oJQauxmCXo4dkSvsv0XTvQaen7LeVf%7Ctkp%3ABk9SR6Cvm4j7YQ
N/A,$2.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/284272888689?hash=item422ffc0b71:g:yzEAAOSwmBFiLNsl&amdata=enc%3AAQAIAAAA4NS%2FXfEv9buZhxnB4w4TYxjd5%2FQjxc5ccGNVgVC8ESBFE%2B5RzkG8bngLTB5xFpiqu%2Fp9bDzfYXYBj4uqqyRrsyxdcjYHzUZMNV6YpKQwXPB1Rbf7dasHuZVXmIQ0R0ffgNqAq3vQLa6gZc%2BsLw9%2F%2BUJh5BmqdIdsDgdth22n1knHcYz%2BYv1MEHAYWBXmsGpgtxJvSUMTjQjOPrWNML%2Fr6S5xKq8fdGOJjz2NLzGDtH2ktqN4Y%2FVHGnmWhFBNDWRxpopxxAu1NVHk5rcGUpLxXS4e4NT2qQRil98Ky9ooDpU5%7Ctkp%3ABk9SR6Cvm4j7YQ
N/A,$1.79 to $14.99,Brand New,kateryna75,170,100%,N/A,N/A,https://www.ebay.com/itm/294177506020?hash=item447e5882e4:g:UTUAAOSwwoxga4y-&amdata=enc%3AAQAIAAAA4FPSDzYGuXffVUKDV7p3pVT3wiHFwWyhVjIG34AWOVgKJduGpgwK3p362%2Fof5SGOLS%2FK4d0ShnRXANI6eHB%2Foisy2Gd8YuArJ2rHflwk9HRVeTLjwrBybvv4VhrM3d0LZ5miJ2g%2FVVpfsUQOcjOy4kJA43edUlaR1Y9hPZAozr7TVclAnkBDU59Nj9kay2ccg17O6ZMgR2JKmbcy11DxBfi9oVQpsP0zHNRXUNMp7MXA9sbcsSv2r6oLNcnz5vr88sQcnn%2BkwWwMDPRdUqbP%2F8GRbSowWVRLtogZElaTJ%2Bea%7Ctkp%3ABFBMoK-biPth
N/A,$2.88 to $27.37,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224945810053?hash=item345fd0aa85:g:qT0AAOSwcJNiXpyn&amdata=enc%3AAQAIAAAA4DTRuhSAJrXZg1aJXabliLM0Gt7OT7gjrYX7CRHbHSSSpAuJHnCWPRFllH5bY%2B1enlYv0aH6OwOKJxMy%2FBdrBikz9Fu8TbYhGSK1Cscpa1JE52rh1%2FY2r6RY3Nvg5sULNmvDtbfbnBTBQmMJUqziikkLelI4P%2BrrgsFZt8fmKGHimsqxax%2BB86NhL6hxuht5EoaEaHRkpigSSYdsHH%2FlGHtcRHbGQwo79UQT5II0iKHb3%2B%2BDHnqBOZ4WsQD7OtMWsA%2Be3gwVxK0BV3E2b%2BfkChOtBEqw4HuhDoH3p0mdKE0n%7Ctkp%3ABFBMoK-biPth
N/A,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
N/A,$3.81 to $36.01,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224931151642?hash=item345ef0ff1a:g:VeAAAOSwzaRiUybA&amdata=enc%3AAQAIAAAA4IRHNwrb%2BM4amK6UaHzkSxFfjtE2kwFW7r37AFKaDZEBu90lfSmrYb1VPwHmtyjYiGmm%2FgHdnP4JoeKzUhlNdBbAbrthHTEky2JxaEayDxflD8lm2C6vOTpvzKb45eEEcnq67bQVQj%2FcnGEMDDwxpyXFQ1GUOH3Zp2Spf%2FRfA3EgHiABw2FPVWR4bZdRHkM6rbbg5n45820FrpCYzgCBHDa%2B00uzGJv1w4dkZISl1rlU3AMPR3atprbAu9e0w1%2Fzoai084xYD3fy0EJoLa9YxDnVEgVdd4LnMgNAlF3TSppt%7Ctkp%3ABFBMwtSbiPth
N/A,$2.88 to $29.59,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224923087404?hash=item345e75f22c:g:PQkAAOSwJLdiZcF7&amdata=enc%3AAQAIAAAA4O0%2FkRQP1yIU4tCoT9%2BXmCX%2F1mS1a8R0%2BOmeJTdBCiKo9GXO1mNLdxwj1YfNQrJdz%2Bp1nu9N%2FfiiGUpsjcioJbt2ptOo1NW0KFsiF4jqKgP0w8EtsfF6LuxhUmXxaOIoIdOz2w7ZloCeQdvQtks%2FJhbf5FzFus5zbvyKWR0G1lZPg2z6BkZkglOTL%2FqcHg6Dgo80JlKljO1EpVcgOanlzSujqaq1bPfxNJyV%2FDEdw%2BMnWkb1nEFbkEkx7gVpohe1Qe0UyUQMzXqT9MtqRRRRfxunSZ3gC8fj4ZYrRkPGYxzu%7Ctkp%3ABFBMwtSbiPth
N/A,$2.61,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224901107198?hash=item345d268dfe:g:aUMAAOSwsWxiOv9L&amdata=enc%3AAQAIAAAA4Ipdg61QPYCsXLRDvjZORYyjd2taQfvwwDAA73bvsXE%2B9Jj%2FWexHpQN6yR5aaSkMUHh%2Fc%2F%2F%2FS352oYfNIwMekQOwVYFKBS9tOZ0poTqZon40VDNrbDwN3bCugvr%2F3TjW9Er4CdH5W%2FfKV2hr6ErGZt8ELd7HEFdyQzZWLMpMSv9eSca%2Bq3%2BAHnnys3NIC%2FGiT2%2FWs5S%2BoWSyTjrqjNLB3J1r%2BAUhO6DIVi7BVzXr15PFOfgcqpfUH5Ed%2B6Klxa9ouEv5KTN%2F%2F%2BUZbkff33je5SFf2jrWL4owTSIJitEfooYe%7Ctkp%3ABFBMwtSbiPth
N/A,$4.97,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225117188763?hash=item346a07b29b:g:IU4AAOSw86hi9-XH&amdata=enc%3AAQAIAAAA4JX7UEkSTsC109sxOPKTLiG8B%2Fcjp6T71mGqY8ATSjTZj7GiT8SGQf%2FviR6zIrmr%2F1n1XVprS2PfqJhtwUHogEcS2V9Xnod0QbyIm77vT3vb840Z%2B2iuJwCrV4hOqPSrGtLMqZ%2B6lUWgpLwkmIB%2FNCQ7wtZ7sX6QhwJ9IzL0Hio0oBLez9pbCMRXuurdZKpnLg7V2P3FkJo63mztfqUPDY0ii%2FyCZLMnoy36DWq1R9zRNAVuMxSSGe783Js6%2F2RFNh0s37LFGhDq5Fp2r02bnL%2FM4QZD7MRTbwglIOi7RLTN%7Ctkp%3ABFBMxNSbiPth
N/A,$3.59,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115608794958?hash=item1aead2374e:g:mNAAAOSwr9tjeAlo&amdata=enc%3AAQAIAAAAwL7EXdpesFBJGr26JU1zkx0oLouy2V8WnMrk1WDYBZDi0a6KRYT%2Fm0mNqbz5GieKCWidOt5vvJPI5TC5UA0Mesi3ddELc2uq%2BCDPC4XrbT%2BFHsNHr06QRgDjJB3kvE4ALi%2BMixDwySDW9JMN8fIIJc%2BcqnIkbkonQlZ2QnC5MHpxYQvbSozB0492caDkSgEEr3i%2FsoOygDL%2Frh0snPmbcp%2FWCPTX53dfmsLSZ2gM1m2ydT1XxzaJhHF4FwjjgUEonQ%3D%3D%7Ctkp%3ABk9SR8TUm4j7YQ
N/A,$3.99 to $8.20,Brand New,primalvinyl,739,97.8%,N/A,N/A,https://www.ebay.com/itm/325579007071?hash=item4bce05645f:g:7ooAAOSwj6RkFNCi&amdata=enc%3AAQAIAAAA4NdciwbSWwxd7AIdICawj9dFgIoFgYWGv%2Fhvzi4VeodHIFqJmOdPnTfwnsu4grCXVrtekwR28VqvsEAXvDPKPdiXsdIIeG6qtq1DVUqVPe8tyahHMCs33zM7YA5%2B552FsgWfJgBR23stVvenbgniqOld3VEaok1fxsUdV%2FiDWFiRe30g83rzsh7jA0ntvZGnzisetaPvOkE3y5YEAZHg3zK7mCRDaNI5SxU3GGxGlu5B5LygQr6Lh1CiPsz9pQkQtby4sV5fmPNONYWgUIwQ5BpAp3%2FaW83I0I96DVl5tIA%2B%7Ctkp%3ABk9SR8TUm4j7YQ
N/A,$1.99 to $20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/153329062295?hash=item23b31fd197:g:kMUAAOSwU6VgB8Jo&amdata=enc%3AAQAIAAAA4JRJSkufqJbLF2wzmQNzBnjpq3xchFOdN0w1zisOhP%2FskABf2G6OcUjJB1FGqnZ4Ue9LtQlRJ1LKIh8XxG14j6J2VNfOMDPbC5vSQzVgka4cZEUc0r99JKGkO9eWhvPbnlvzAG7PlJ5Dp%2Bd9K54BQ7Z%2Bh006JlTxrlG17UIi4FN2eHfq1b%2B74DUX%2BFPK29gDgOAqRyoi36CQKCGyc4H9YvfxJj3CrMFGHA%2B4qDwpsTDhpEGW9jzUqLO8v5vXvlhmaGlfAxG8z1cV7BKfz4%2F8V3MwcvqQY51dSz1FOwuh%2BjvN%7Ctkp%3ABk9SR8TUm4j7YQ
