title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL,Brand,Free Shipping
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115354129229?hash=item1adba4534d:g:F5cAAOSwDDxiYaOw&amdata=enc%3AAQAIAAAAwOzhQhjUMJ0WbUv%2Fz0lpBtDTglU5KrJjIHBuCd7JuLb0AzMQb2USf0ayO7LhTr1fKfuOdYQAtqNPt5eCwgQFHdZyQtdunNFJwezt50v7mirZbbr9BnBdvShrCuu%2BMOlKd69Vfe7%2F6thoswR%2B0vLYsr%2BVi4mUgxpC4gBeKNgBxspttPKqnQSqpffwZPl8SZHvMsrv%2BAQHqaG%2Bf6NKtY5clwkBTsO4PaRZa6IsAYCC%2F0OEVhQjsEEV7SQufjRgHv5MDQ%3D%3D%7Ctkp%3ABk9SR5bJoNaDYg,N,False
N/A,$4.49,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/324406382934?hash=item4b88209156:g:vUkAAOSwyihfzDTO&amdata=enc%3AAQAIAAAA4JxelqgPorHNf51CLAVN18YdnBYihfm%2BKpLMzfhyA395pZO4DxXwwy7ZWBxTpq9kkM9Qsm42IYjT7zl8FKLQMFS8VFZtfue5NfChlpcTUEhmec41gFDNyfN29eY5GThJk2BVPbT8WsqbZxzHf3p7K2lXj7isPDlGvz5hwNgq%2FGH98t0vZyOf1Pvy6FQ7%2FxA8t3CmOoLPLcz%2FHDrP04bU%2B%2FZHeCpJpAraP6F6VXIncjW6fUq8m1NBDYtjIpvNWxGFPOTMYRgvE5%2Fw3C%2F3wli86qBH9KvhJn515owgAbyQp4cY%7Ctkp%3ABk9SR5bJoNaDYg,N,True
N/A,$4.00 to $12.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/132259367948?hash=item1ecb45cc0c:g:mngAAOSwRMtZZuEy&amdata=enc%3AAQAIAAAAwKr%2Fpbp81rTDM0IxkdepoJozsv051xag8vDrQwflOvy6JShEsUOCVkiWubdIeYut4PO4Yj7HPCsMMzOfpzVj%2BqYdbrvghXJwPKWUY4f0eoW8HDZ5r8JASKIXslVSMRcoyi6GJtlN4DccHB4PoJR%2Fe0gTvSYvMYjuYVy0BO9AT2FfmD%2FIkN1Pcxgdcf4%2B6eElFkVB9lF3uwPVRb73XoqciMeslmCE4Zsk05Bj4M5R46pYBvX8irH6thUQdO%2BmW26asg%3D%3D%7Ctkp%3ABk9SR5bJoNaDYg,N,True
N/A,$3.95 to $5.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/203552160770?hash=item2f64a77c02:g:elYAAOSw0h1hDrYZ&amdata=enc%3AAQAIAAAA4Ht0gO30El4XjW0RpqxQQoKUPSFNAG55fT8dnIZPS7JmBC6Wk3vrbJDCV55RWY4PwHLBul9G6wgxL69KPa7nFQjK6pSPEH7MoyoxLF4ywtaOoAdxuz41chvWvWbaRLuhEwip%2FTKo9BDaX898Vpn4xxXvcOpbq0iuFNnCvNPV47XLsRC%2BtQvc2IekDRUdapFiSWBZ0M59KR65%2FyNSMfi1UWsP6qK71Cyk0jkK1HsYzleIyDwjCNffASIM9xD7GppQEfQxAs41Vea1fWIgPPNRKdh9lZ%2BqmMquS2W%2FC5ExNiqu%7Ctkp%3ABk9SR5bJoNaDYg,N,True
N/A,$3.65 to $16.75,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/294182761907?hash=item447ea8b5b3:g:lZsAAOSw2TFfJzDV&amdata=enc%3AAQAIAAAA4GoLwXyWMGbIJk%2FP7tku%2BkVPMFXqq6Vzj0CXdnqYFdPbNUmQhlX9jpqwVTH15P%2BWYnI9n1tmFhvneeRfoJiBUKyRdJlvxhDNILlckNWv%2FJD66bBD9%2BzrXqk4qLY%2FmaY3LV9ct8exchvH1%2Fi8hLTbJrP8QbHAj2TR5svWMh3eMTtt3WpjTHir9KEJQB4%2Bl%2FThwK9WFvRQlxLp0e%2BoxcFEusdfaDqOgO84U3uYwxA5JTZfTH4QcAHM%2FZlPx3WCnUtmfXwX%2B2TtP6zEuC7Y3DkigPSbimWrDm9z8B5DlZTGQ4ZI%7Ctkp%3ABk9SR5jJoNaDYg,N,True
N/A,$4.99 to $12.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224200244811?hash=item3433603e4b:g:sxkAAOSwkIJfjTp3&amdata=enc%3AAQAIAAAA4NBn5K7muwIRDpIWo9r8p3NXfdIA7P6lnTikaWliSLURDXGFDYM2igMAr%2FLcCNNFEvzHn%2FRiXutEenldoKqxExmt0l78rue7435aWxHGt8Eiiq%2FUk3a%2F6JTLM6DZ3prDgQZiL8qoyc%2FnXNZ%2FmeKjTgwTbwv2pErdB6tB6l0sXdYwxs5zJP9HCWDtMHU77VKjQ%2B1Rfg5XKWEyOUi67I%2FpVLEnprdQ%2FIgAzLSKZknXXDnkIix%2F091BM8xlSHFXYwSeVZrKNvnb41uXI2gWfVTR25Uqas3L3ZMFbXUyHIukdFwf%7Ctkp%3ABk9SR5jJoNaDYg,N,True
N/A,$9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/195615556149?hash=item2d8b988235:g:Vf4AAOSwNyVkEGKz&amdata=enc%3AAQAIAAAA4LrRB%2BgrD2SK3YqJi5d8WEiNZzGxBHVUFxWWvw0u%2FlnJ1OgFKUWR8r12OcMUyWXkB0cVTjWZg8bXkny5nFfqYNOtBTzzwrFFqPk3WT9rJYmYx23aXdNnDPBmQUelzC4BdD1TcdQa9zJeyF8hU1%2Fx2TeqbEuq3ig2FjTSJtNp3nuaa%2BCSs7R%2Fa%2BCcuMv14meY6o8S3GkYrLAanqzBqWVn3JW4D9WvrDJ%2Feub2TZZW9eH9p2Fk1uU1nu%2FW7qvLKh3Bl4oHyectsIoDYnXg05gWkQpkkjHI5%2Fzev8%2F%2BjJzc5cAs%7Ctkp%3ABk9SR5jJoNaDYg,N,True
N/A,$2.25 to $26.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/123334003590?hash=item1cb7478b86:g:vWoAAOSwsCNisiXb&amdata=enc%3AAQAIAAAAwM1AkStF9RETDyVtbvuwzX8R7%2BI9EaifXXUgVdD%2FzWcHSR5L1oWG8gslQ9pCHHDCneM7OHK%2Fwg9kGDgngbV%2B0mf7ZVn5mFw0Ecg2nVjIVF0IoJko1n9%2Fsob%2Bqrhs1Gy7YC5IgX5196LGvnNjpnHvJf4ke9OGgLUFMxwCGeItGCOuCvq4Peti7Peh%2B3y2YdoEFLs0TrzKevPRR53OXo41oCKKrf8IrXiOQvEQz%2BcUSHWHSnlWRYvwLzSmHKHYe8DnbA%3D%3D%7Ctkp%3ABk9SR5jJoNaDYg,N,False
N/A,$2.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/284808579746?hash=item424fea0aa2:g:LrMAAOSwWSBicqW8&amdata=enc%3AAQAIAAAA4AANn4foMSz7f6DQIQ9oZzNl6qkEGtWye7v4ucywDn38MOcNWtzamq7RdbNIU%2B74aj9K0cs74aTeH7AEUy%2Fhd%2FkSOfTuZTVQoQJWjIsxityHMAAqC6xama6D3tKr4SfQ7KsNcUx0GO%2Fe9bBeb%2Ba8a8GjMWNhn1AKENcIv76Jch2zE7BnwGvpV0FanCG7v%2Fgg9QEUSkUzDBI2hlcaYqEFNUVB24rPVNmP9heFAjfDXqiYOX6akY3A1Lnff1%2BG%2BekW2XSWW31AkTB3q8jGzrnp1PvL2EbCmnSqaIrJ17MR2y9s%7Ctkp%3ABk9SR5jJoNaDYg,N,True
N/A,$2.50,Brand New,apiccolo10,313,100%,N/A,N/A,https://www.ebay.com/itm/225456643281?hash=item347e435cd1:g:qpYAAOSwPHdj~-nO&amdata=enc%3AAQAIAAAAwPqOqFZRXolkOHOuy9OGXvXATVlU%2FhquwHgmoG33y4cPLOW7DaSSdtU0EtCg8Eco6GdOwWpZqb3nDrDAhnDmsg1X1ujxlzqsTW%2BRClqaqJc8oLMb63%2B6I29y8FNob0jaY3xHy4hzKbnbeyBaIzMW7fmP7GeeSZtku9S9SxbloM8RCPgLPNl%2B%2BGkInIt8MITtf3bIrLluDQ6Kmwm7Skh7CsbKmmRdpCPVvhBTi2c%2BzIfl2bwq2l7tPfERHd%2F1nhdwoA%3D%3D%7Ctkp%3ABk9SR5jJoNaDYg,N,False
N/A,$3.95 to $5.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/203943606147?hash=item2f7bfc7783:g:7soAAOSwSJdidsj7&amdata=enc%3AAQAIAAAAwJ5OurqIH56epE7ykXKY3f7AAlEb2IEAzaAM8pWEdfxJfxoZvFGHwL48LOqpXV7vr6iOCKg6MbHeN6okil6gUQ5YDEx%2BfnePl4ILHnoREc1Qkf8bqpjbF4oA73gdmvtL2ELnHS0PqznCwVzck7jl5OB%2BR5Sv2cNy1%2FpxCsuvk%2Fg%2BzhIc%2FjsfHRFQFBj4JdIqRZ1wAe7TrYv2i1v4quiCWPNhOMtMQ8B5Gvk44vq3rOIVe1SMpZLVE0YvbLC3%2Fkpw%2FQ%3D%3D%7Ctkp%3ABk9SR5jJoNaDYg,N,True
N/A,$4.32 to $31.70,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/224931476536?hash=item345ef5f438:g:pAgAAOSwC7FiU2uC&amdata=enc%3AAQAIAAAA4PCRjr1lk%2FWD6eVa46cDwayLtddKTGE7%2BYQXCen%2Fs8x4P46O4tqey%2FnxbU0DLLgDnLfnwtdgJpMW6%2FFw1mpfM4Wr1aNzMTC5imj8wrZ%2F75SZDJmf1PifC5df0vsJiuncBpm%2Fj4lW071yQOQIDInCMtRSQ07jHU3HkPTEtk9z%2FZ8vAGjS7NvytrWG2Pwv7l0hpLBoQ2t0IQiEjT74DMeL5q2Gsf2AP5hYUMJK3tdASvav3jjb6Td6Hdub%2FXdIa7YnhnrD7zRCD9epA0LYaW2AuHCWa0gR9vtDFBulEQ8ayBcf%7Ctkp%3ABFBMmMmg1oNi,N,True
N/A,$4.97,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225117188763?hash=item346a07b29b:g:IU4AAOSw86hi9-XH&amdata=enc%3AAQAIAAAA4JX7UEkSTsC109sxOPKTLiG8B%2Fcjp6T71mGqY8ATSjTZj7GiT8SGQf%2FviR6zIrmr%2F1n1XVprS2PfqJhtwUHogEcS2V9Xnod0QbyIm77vT3vb840Z%2B2iuJwCrV4hOqPSrGlXel98aip34Nh4fuhL3eljTCPM1UAV04y4mx%2BQOGear%2F2dqmBMh%2BuOrn%2BiyCAkN10odSx3qJcuvW%2BjqMeqkUi0RDEqiID%2BVNqNAhKfsuKsig%2F4RG6up8mcB6xjroaJyV9O1bvZImPdfEieyceL73MN49Y00rBiAOCTvMRjaIeo2%7Ctkp%3ABFBMmMmg1oNi,N,True
N/A,$20.00,Brand New,N/A,N/A,N/A,N/A,N/A,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA,N,False
N/A,$23.74,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/325621914069?hash=item4bd09419d5:g:3QcAAOSwvlRctUK5&amdata=enc%3AAQAIAAAA4JCWHCWVdETDSQ9G7ypirx%2BgajVy9glaAjXAegTucMVXsnAalkUywv3e13pmjjPoUtwZ1ZyNS195omiBAKxjvnG84F5TBVW6jqHcjIIsfhqZgAW8yFZXWUJkwQOwputaB0pWofbmfYIYesfp05SpNWQFwJPVzTo2gIiB9jEdfekdkbf3dl4zh1z%2BKMxPlFGEWZjtLK5kl8TmW83Os8nN2SENefzdfOYo0p8iIgl8txRkmUDXLL5ygWCVRJfKSCxrGqvzy%2BGUObRIBYWW24NoNw0nTofkoaiOFdZZqf%2FTRoiG%7Ctkp%3ABFBM3PCg1oNi,N,False
N/A,$3.18 to $25.53,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225446870217?hash=item347dae3cc9:g:XswAAOSw8t5j-h5m&amdata=enc%3AAQAIAAAA4Fqytlz7BDSdS1SAGNEGfOF7WdpEtDelAdrPZtSUN7jOyBasXrsHBYw54Pbeww%2BRnhN3EQfTDPnk5r59pE07KEtPnOwhzJA6kZJp8h7UJc0kAxWylVyuYyK%2BrklsNcIgv%2FKAEUE553YLX%2FeeHrg7s4A3Hp%2BIN07GAZMePV2WWiInzMP%2B6rzA%2BcHbCWz2HZbO%2BMSO%2Fohs5z3wszEou6IWHIQbAmOVhswoqlHfa9JrBgAaM39rMTp1%2Fb4ii1KgM7Qxm9pEL1GpL2Z2S55Dw26Upg%2BcS40ufsfDHi8fnKjbbT59%7Ctkp%3ABFBM3PCg1oNi,N,True
N/A,$2.99 to $52.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/153330448926?hash=item23b334fa1e:g:iycAAOSwPWtcMh8L&amdata=enc%3AAQAIAAAA4FecTJSw%2B7hZ9jHlz2H7S7UsZSpY9k9nIzCxcGYrgEmIv9Pc%2FUyOKRt%2BBMEXq7CbaUr07QTkK3Kpxw7gAASvkWrHU71d9r2Qf5CGXVt5RJaBBoUh0yKjafje%2FJ24fE3cITqoMf5Vq%2FNAEROHjs2L32sb91epvdz%2FMEyq3qXhcWYgMhPyYsIMkln%2F9zWMkUDyHsH6j3nr4RGuRiCj6Y0pRu34t9SMUUI3YQacdufCq%2F3uWknPj02gc%2Fw9FFrYzLXT7tv52vv8oL7%2Bmh4UvEpw8Vu1Ug7H5KhwHu6Awss15PyD%7Ctkp%3ABFBM3PCg1oNi,N,True
N/A,$10.19 to $25.49,Brand New,ada-designs,96,85.7%,N/A,N/A,https://www.ebay.com/itm/325601886088?hash=item4bcf627f88:g:MrIAAOSwvcheQZB-&amdata=enc%3AAQAIAAAA4OTsoP95h7hJCTn2fpeJDQSDgmmCYR%2Fi%2F6%2FFTe%2BDUJk1vKS1w08slEsV59%2F7zkGsZkLx0jnaxtkxa54PTaXEio%2BFL7a2pDYi8yx4FVP2fjPFpbAJ%2FFv4zHEcs50zArZgd8%2BqUyJrMyOt6xHBRvKaKCAolSNviwQIHixn8lCrS0rRGED0MGnmdtgOkE%2BBsUWeCu3DXtxSXuSrafTZEBe%2Bq2t82pat3IaisDPSqbZ%2B2LAxg3ESv5YpEvKsGXEEax2ay3ewsDW0c%2FNqcKVClzbWyakYt0ehQJgDGCr7yhf2t5DT%7Ctkp%3ABFBM3PCg1oNi,N,False
N/A,$4.20,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/115420045584?hash=item1adf922110:g:MiEAAOSwVetipAJA&amdata=enc%3AAQAIAAAA4CYa%2B1W0OOgHwHeRkFUetd8oXeaQeJvRKIiJ%2B9Y4kDNfwvcPZ0XLvdPADAojssmfPvNUZHmxWREe5TXAv3Eo%2Bl8nibcQ197YvV7%2FfFdF6n%2FZrWsZmo1OTfsRe0QIYiGZeF30WLd5eeuRKwwXp%2FbgLesxkO98IZMc8ZG%2FVbxAeEi79lfLU5avSZA%2BlkpINZVz5C11oXjQnoqNbn68K1M79c9IiAm3lsBGxcASORg%2BoETocyGxgdPlleVIXRTbkdIYNwLTwYtX0YcQTylp8Lkk1uigYIAocVh6dcBXP2vamEbn%7Ctkp%3ABk9SR9zwoNaDYg,N,False
N/A,$10.75,Brand New,infusionoi-0,187,100%,N/A,N/A,https://www.ebay.com/itm/364020172001?hash=item54c14b04e1:g:6wgAAOSwvThjTxsu&amdata=enc%3AAQAIAAAAwBtQfW8f7yBp4EPDsVfDAnT1kyUB3kup%2BYWD8rxIP3lBqoeKuaEs3DF%2BfoV2tWRyc2VIeP7lTwUysF4JBHOjS4a0%2BvQuHrFvmv1Dv%2FlaCRHvTV%2B1%2FJrSWpy5%2BVWSAmoW1sugYBosVRS%2B7dsJQRJnkfg%2Bu10vRrTQw2eaiAOonVRJq7%2BvS9yR1ku8kURS%2Bam3J6tTb5hacpbscTupul86Nl8bHoRCrAFWcANGt%2BXd0PjwKLXhbaIeev%2BbRFBgeAhIrQ%3D%3D%7Ctkp%3ABk9SR9zwoNaDYg,N,True
N/A,$5.95 to $14.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/234715364599?hash=item36a6203cf7:g:s20AAOSwuyZjNvYQ&amdata=enc%3AAQAIAAAA4PiRYP5fQyQy2tv7%2FamBmFk9tqkio9mZbn29ndaeRePoPXkRTzM%2F2d6CKIGdP2yUlNYR1h%2Fsc07zLMK2EUk8c0MW0OaGL05IQH2EuNDkweKPfDO5cmHVT90pSkmdMlxm%2BM9ikbz4ZJsPVNmyCWLElYP%2Bs05iPvR%2FpdZGh9hLeL0Ky0KFQggJsBfLlbRaQ%2FlWP38JNEmMGJr0yPvIWTKjGc8NBTNBWgmvyOnpPKJ8V60UFiLgjCUyaZQ3QtYvL9cxwZaxCbw%2FkPWlu04ny2V95iupMVTFukVIpPyd5zg23HM7%7Ctkp%3ABk9SR9zwoNaDYg,N,True
